datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-07-06T00:00:42Z,13.727028611797952,41.52260289236111,124.96072910694444,41.871,125.60116666666667
2021-07-06T00:00:43Z,13.72642755571277,41.52245653958334,124.96036445138888,41.87083333333333,125.60066666666667
2021-07-06T00:00:44Z,13.728247333097846,41.522306415972224,124.95999557916666,41.8705,125.6
2021-07-06T00:00:45Z,13.72282698019802,41.52216303541667,124.95963621319444,41.870333333333335,125.59933333333333
2021-07-06T00:00:46Z,13.721373472271281,41.52202657847222,124.95928675347223,41.87,125.59883333333333
2021-07-06T00:00:47Z,13.707772393071757,41.521890147916665,124.95894383194445,41.86983333333333,125.59816666666667
2021-07-06T00:00:48Z,13.703131329561527,41.52175362916667,124.95860023888889,41.86966666666667,125.59766666666667
2021-07-06T00:00:49Z,13.699273434736469,41.52160953333333,124.95824185416666,41.86933333333333,125.597
2021-07-06T00:00:50Z,13.683519002123143,NA,124.95784439583332,NA,125.59633333333333
2021-07-06T00:00:51Z,13.678106819787986,41.52136046875,124.95742526666668,41.869,125.59566666666667
2021-07-06T00:00:52Z,13.679331882519461,41.521262138194444,124.95699359305556,41.868833333333335,125.595
2021-07-06T00:00:53Z,13.679650477200424,41.52117572291667,124.95655161666667,41.86866666666667,125.59433333333334
2021-07-06T00:00:54Z,13.680849097983728,41.52109423402778,124.9560999513889,41.8685,125.5935
2021-07-06T00:00:55Z,13.688607493814068,41.52102092430556,124.95561413541667,41.86833333333333,125.59266666666667
2021-07-06T00:00:56Z,13.685652583156404,41.520960288194445,124.95510719583334,41.86833333333333,125.59183333333333
2021-07-06T00:00:57Z,13.692876757329566,41.52090581666666,124.95460435069444,41.86816666666667,125.591
2021-07-06T00:00:58Z,13.683246979865771,41.52085760277778,124.95410565902777,41.86816666666667,125.59016666666666
2021-07-06T00:00:59Z,13.68483561061947,41.52086667407922,124.95329123766506,41.86816666666667,125.58883333333333
2021-07-06T00:01:00Z,13.564897934341571,41.4979285115942,124.93984150507248,41.82983333333333,125.56633333333333
2021-07-06T00:01:01Z,13.47069922839506,41.4965083810606,124.9214323439394,41.8275,125.53566666666667
2021-07-06T00:01:02Z,13.348640355843106,41.49979587222222,124.89825421190477,41.833,125.49716666666667
2021-07-06T00:01:03Z,13.232307519116398,41.50342101583334,124.87275001833333,41.839,125.45466666666667
2021-07-06T00:01:04Z,13.130583571428572,41.50742488421052,124.8445611745614,41.845666666666666,125.40766666666667
2021-07-06T00:01:05Z,13.02567055214724,41.51186707685185,124.81322051296296,41.85316666666667,125.35533333333333
2021-07-06T00:01:06Z,12.915004093859212,41.516842031372555,NA,41.861333333333334,NA
2021-07-06T00:01:07Z,12.76089427359491,41.52247246458333,124.738741021875,41.87083333333333,125.23116666666667
2021-07-06T00:01:08Z,12.597267760180996,41.528362041111116,124.69354434666666,41.88066666666667,125.15583333333333
2021-07-06T00:01:09Z,12.323388673531193,41.53432151071429,124.6413528,41.8905,125.069
2021-07-06T00:01:10Z,12.090245270711025,41.54145906410256,124.58762026666668,41.9025,124.97933333333333
2021-07-06T00:01:11Z,12.140157254069356,41.54752257916667,124.53592654861112,41.9125,124.89316666666667
2021-07-06T00:01:12Z,12.030324691358025,41.55187276818182,124.48808643787879,41.91983333333334,124.8135
2021-07-06T00:01:13Z,11.927435938827527,41.55653458166667,124.43316783666667,41.9275,124.722
2021-07-06T00:01:14Z,11.78484962264151,41.562250085185184,124.36584157407407,41.93716666666667,124.60966666666667
2021-07-06T00:01:15Z,11.757247558386412,41.56622134375,124.34720540833334,41.943666666666665,124.57866666666666
2021-07-06T00:01:16Z,11.655113196125908,41.570260852380954,124.32791854285715,41.9505,124.5465
2021-07-06T00:01:17Z,11.64338813559322,41.57467550277778,124.30671590277778,41.95783333333333,124.51116666666667
2021-07-06T00:01:18Z,11.695808644067796,41.57685654666667,124.29486937666667,41.9615,124.4915
2021-07-06T00:01:19Z,11.707296808510637,41.579894141666664,124.2776522875,41.9665,124.46283333333334
2021-07-06T00:01:20Z,11.885983615819208,41.58383623333333,124.25690778333333,41.973,124.42816666666667
2021-07-06T00:01:21Z,12.095235169491525,41.590401899999996,124.22311166666667,41.984,124.37183333333333
2021-07-06T00:01:22Z,13.775580508474576,41.595794649999995,124.19616483333333,41.993,124.327
2021-07-07T00:00:00Z,13.783505128205128,41.59579775,124.19604955000001,41.993,124.32666666666667
2021-07-07T00:00:01Z,13.748217372881356,41.59568613333333,124.196147925,41.99283333333333,124.32683333333334
2021-07-07T00:00:02Z,13.632718079096046,41.59677104444445,124.18735342777778,41.99466666666667,124.31233333333333
2021-07-07T00:00:03Z,13.324540466101695,41.576575725000005,124.20655152083333,41.961,124.34433333333334
2021-07-07T00:00:04Z,12.950354499151103,41.5439934,124.21029435333334,41.906666666666666,124.3505
2021-07-07T00:00:05Z,13.056300564971751,41.51260058611111,124.19004967222223,41.85433333333334,124.31666666666666
2021-07-07T00:00:06Z,13.025322694174758,41.49007721666667,124.17564385,41.816833333333335,124.29266666666666
2021-07-07T00:00:07Z,12.992416985138004,41.473295487499996,124.16642236875,41.788833333333336,124.27733333333333
2021-07-07T00:00:08Z,12.858981732580038,41.457446885185185,124.16575610925925,41.76233333333333,124.27633333333333
2021-07-07T00:00:09Z,12.775195589482612,41.43626354924875,124.17521993489149,41.72716666666667,124.292
2021-07-07T00:00:10Z,12.789885747303543,41.40751053939394,124.18874225151517,41.67916666666667,124.3145
2021-07-07T00:00:11Z,12.893148870056498,41.37366094722223,124.2049928861111,41.62283333333333,124.34166666666667
2021-07-07T00:00:12Z,12.965969724770643,41.30469955512821,124.22363147820514,41.50783333333333,124.37266666666666
2021-07-07T00:00:13Z,12.967894724075197,41.236542434523805,124.2441734202381,41.39416666666666,124.407
2021-07-07T00:00:14Z,12.900351583710407,41.16927222333334,124.26610401444445,41.28216666666667,124.4435
2021-07-07T00:00:15Z,12.922436184909671,41.103703149843916,124.31373458376692,41.17283333333334,124.52283333333334
2021-07-07T00:00:16Z,12.945029127182044,41.022868120588235,124.35937762058823,41.03816666666667,124.599
2021-07-07T00:00:17Z,13.001534448633365,40.930680448563486,124.40235029379055,41.55116666666667,124.67066666666666
2021-07-07T00:00:18Z,13.040586231560125,40.85671992368421,124.44043852017543,41.42783333333333,124.734
2021-07-07T00:00:19Z,13.110478032230704,40.78960544583333,124.4748944025,41.316,124.7915
2021-07-07T00:00:20Z,13.144051636363637,40.72967858412698,NA,41.216166666666666,NA
2021-07-07T00:00:21Z,13.186193798151,40.69568788484848,124.5075892310606,41.1595,124.846
2021-07-07T00:00:22Z,13.205722727272727,NA,124.51033836159421,NA,124.8505
2021-07-07T00:00:23Z,13.250714194690266,40.63711062847222,124.51078990555555,41.06183333333333,124.85133333333333
2021-07-07T00:00:24Z,13.25087760877255,40.636314856944445,124.51104651458334,41.0605,124.85166666666667
2021-07-07T00:00:25Z,13.25448848056537,40.631635227083336,124.51130343888889,41.05266666666667,124.85216666666666
2021-07-07T00:00:26Z,13.262916219081273,40.61806665833333,124.5115674,41.030166666666666,124.85266666666666
2021-07-07T00:00:27Z,13.263943655001768,40.617273340972226,NA,41.02883333333333,NA
2021-07-07T00:00:28Z,13.2788188518781,40.616482079166666,124.51209928680555,41.0275,124.8535
2021-07-07T00:00:29Z,13.291879377431906,40.61568671944444,124.51236156597223,41.02616666666667,124.854
2021-07-07T00:00:30Z,13.290263260254596,40.61489252638889,124.51262867291668,41.02483333333333,124.85433333333333
2021-07-07T00:00:31Z,13.29349420289855,40.61409720694444,124.51290042569444,41.0235,124.85483333333333
2021-07-07T00:00:32Z,13.281468847241866,40.61330087291667,124.51317298819444,41.022166666666664,124.85533333333333
2021-07-07T00:00:33Z,13.281689922206507,40.612498619444445,124.51344316180555,41.020833333333336,124.85566666666666
2021-07-07T00:00:34Z,13.278526810314377,40.611689221527776,124.51371194444444,41.0195,124.85616666666667
2021-07-07T00:00:35Z,13.279732766560397,40.6108580625,124.51394975347222,41.018166666666666,124.8565
2021-07-07T00:00:36Z,13.271646145685997,40.61000734027778,NA,41.016666666666666,NA
2021-07-07T00:00:37Z,13.261608663366337,40.60915915277778,124.51436551805554,41.01533333333333,124.85733333333333
2021-07-07T00:00:38Z,13.257660735762292,40.60831559027778,124.5145695625,41.01383333333333,124.85766666666666
2021-07-07T00:00:39Z,13.255788719943423,40.60747403194444,124.51476049722221,41.0125,124.858
2021-07-07T00:00:40Z,13.265037106473294,40.60662770625,124.51492592986111,41.011,124.85816666666666
2021-07-07T00:00:41Z,13.280269083834453,40.60580724513889,124.51504287291668,41.00966666666667,124.85833333333333
2021-07-07T00:00:42Z,13.296331647807637,NA,124.51513675833334,NA,124.8585
2021-07-07T00:00:43Z,13.28848323903819,40.604190188194444,124.51524285208333,41.007,124.85866666666666
2021-07-07T00:00:44Z,13.294981966053749,40.603359802777774,124.51536815972221,41.00566666666667,124.859
2021-07-07T00:00:45Z,13.275804381625441,40.60251581805555,124.5155119236111,41.00416666666667,124.85916666666667
2021-07-07T00:00:46Z,13.275353818953324,40.60166664930556,124.51567311944444,41.002833333333335,124.8595
2021-07-07T00:00:47Z,13.266729571984436,NA,124.51584011388888,NA,124.85966666666667
2021-07-07T00:00:48Z,13.266881564048125,40.60064948924358,124.51578674323386,41.001,124.85966666666667
2021-07-07T00:00:49Z,13.27289865534324,40.59910429166667,124.5217214173611,40.9985,124.8695
2021-07-07T00:00:50Z,13.267833368681513,40.598248821527775,124.53298072291668,40.997,124.88833333333334
2021-07-07T00:00:51Z,13.279495194346289,40.59670063863794,124.53337648088952,40.9945,124.889
2021-07-07T00:00:52Z,13.276245830388692,40.59723231436502,124.53307083553089,40.995333333333335,124.8885
2021-07-07T00:00:53Z,13.280176256192497,40.59498699791522,NA,40.99166666666667,NA
2021-07-07T00:00:54Z,13.268639553824363,40.59626442361111,124.53299494722222,40.993833333333335,124.88833333333334
2021-07-07T00:00:55Z,13.265634075645105,40.593982887500005,124.53380318819445,40.99,124.88966666666667
2021-07-07T00:00:56Z,13.25231396253093,40.59312851041667,124.53397266041668,40.9885,124.89
2021-07-07T00:00:57Z,13.24922541534111,40.59226519861111,124.53411440902777,40.98716666666667,124.89016666666667
2021-07-07T00:00:58Z,13.247404312477908,40.59140669375,124.53421252222222,40.98566666666667,124.89033333333333
2021-07-07T00:00:59Z,13.25817649557522,40.58987558651842,124.52035908269632,40.98316666666667,124.86733333333333
2021-07-07T00:01:00Z,13.244758102620894,40.54604084637681,124.53168105,40.91,124.88616666666667
2021-07-07T00:01:01Z,13.234561042471043,40.49791053747161,124.54799501286904,40.82983333333333,124.91333333333333
2021-07-07T00:01:02Z,13.284054688763137,40.44796328809524,124.5618316984127,40.74666666666667,124.93633333333334
2021-07-07T00:01:03Z,13.344391769198133,40.398804150000004,124.57872959583334,40.66466666666667,124.9645
2021-07-07T00:01:04Z,13.343198928092898,40.347539149999996,124.60457329736842,40.579166666666666,125.00766666666667
2021-07-07T00:01:05Z,13.348785445124824,40.28973865801668,124.63363346617238,40.48283333333333,125.056
2021-07-07T00:01:06Z,13.355547376311844,40.22697438333333,124.66464142450981,40.37833333333333,125.10766666666666
2021-07-07T00:01:07Z,13.43929009009009,40.158036396462016,124.69582189073881,40.263333333333335,125.15966666666667
2021-07-07T00:01:08Z,13.506289637599094,NA,124.72537675222222,NA,125.209
2021-07-07T00:01:09Z,13.538093632504548,40.007847017857145,124.75429908809524,40.013,125.25716666666666
2021-07-07T00:01:10Z,13.517336440677965,39.93007777948718,124.78297623076924,40.55016666666667,125.305
2021-07-07T00:01:11Z,13.476791101694916,39.88300906388889,124.81115254722222,40.471666666666664,125.352
2021-07-07T00:01:12Z,13.526228703703703,39.838877901515154,124.83864438181817,40.39816666666667,125.39766666666667
2021-07-07T00:01:13Z,13.676766836301951,39.80087373166666,124.86544811666667,40.334833333333336,125.44233333333334
2021-07-07T00:01:14Z,13.670618679245283,NA,124.84739398333333,NA,125.41233333333334
2021-07-07T00:01:15Z,13.732079064824655,39.779468720833336,124.81776686041667,40.299166666666665,125.363
2021-07-07T00:01:16Z,13.75778602673147,39.81463830714286,124.7737954,40.35766666666667,125.28966666666666
2021-07-07T00:01:17Z,13.798682485875705,39.86154410277778,124.71518629166667,40.435833333333335,125.192
2021-07-07T00:01:18Z,13.844667572156197,39.92713398666667,124.63330196000001,40.54516666666667,125.0555
2021-07-07T00:01:19Z,13.904984533898306,40.021326216666665,124.51814711249999,40.0355,124.8635
2021-07-07T00:01:20Z,14.010537393767706,40.02805121666667,124.50269296111111,40.04683333333333,124.83783333333334
2021-07-07T00:01:21Z,14.231101271186441,40.041561099999996,124.47165344999999,40.06933333333333,124.78616666666667
2021-07-07T00:01:22Z,14.471760169491525,40.060192316666665,124.42849145,40.10033333333333,124.71416666666667
2021-07-08T00:00:00Z,14.46818103448276,40.06018923333333,124.42850785,40.10033333333333,124.71416666666667
2021-07-08T00:00:01Z,14.444300847457628,40.059971866666665,124.42938084166666,40.1,124.71566666666666
2021-07-08T00:00:02Z,14.392753541076488,39.88576296111111,124.41524195555556,40.476333333333336,124.692
2021-07-08T00:00:03Z,14.135652441613589,39.76551558333333,124.39681449166666,40.27583333333333,124.66133333333333
2021-07-08T00:00:04Z,13.63881847457627,39.66704345666667,124.37702875333332,40.111666666666665,124.62833333333333
2021-07-08T00:00:05Z,13.625830084745763,39.5805377,124.35662645555556,39.9675,124.59433333333334
2021-07-08T00:00:06Z,13.648917883211679,39.501404895238096,124.33623005714286,39.83566666666667,124.56033333333333
2021-07-08T00:00:07Z,13.402804347826088,39.377113997916666,124.31441408333335,39.6285,124.524
2021-07-08T00:00:08Z,13.422457587181905,39.267568875925924,124.29136897962962,39.446,124.48566666666666
2021-07-08T00:00:09Z,13.469005084745763,39.168057195,124.26737343999999,39.280166666666666,124.44566666666667
2021-07-08T00:00:10Z,13.396272355212355,39.08013277727273,124.20279008636363,39.1335,124.338
2021-07-08T00:00:11Z,13.279430127298443,39.00563268194444,124.13667181944443,39.00933333333333,124.22783333333334
2021-07-08T00:00:12Z,13.185393403004571,38.94139443717949,124.06885335769232,39.569,124.11483333333334
2021-07-08T00:00:13Z,13.087689878787879,38.88524065714286,124.00017129761905,39.47533333333333,124.00033333333333
2021-07-08T00:00:14Z,13.049911155152888,38.8361468390677,123.93428437291897,39.3935,124.55716666666666
2021-07-08T00:00:15Z,12.993685744568097,38.793265105208334,123.87568556770833,39.32216666666667,124.4595
2021-07-08T00:00:16Z,12.937558091908091,38.755388884200194,123.82391646614327,39.259,124.37316666666666
2021-07-08T00:00:17Z,12.906499576071598,38.722820048148144,123.77877983333333,39.20466666666667,124.298
2021-07-08T00:00:18Z,12.819230339588918,38.69225169912281,123.73955324561405,39.15383333333333,124.23266666666666
2021-07-08T00:00:19Z,12.723849915110357,NA,123.709398045,NA,124.18233333333333
2021-07-08T00:00:20Z,12.663035569927244,38.64820242222222,NA,39.080333333333336,NA
2021-07-08T00:00:21Z,12.56764587191358,38.63441703409091,123.66921793484849,39.05733333333333,124.11533333333334
2021-07-08T00:00:22Z,12.486554817275747,38.62559483550724,123.6559739862319,39.04266666666667,124.09333333333333
2021-07-08T00:00:23Z,12.443897844522969,38.62040693125,123.64740728749999,39.034,124.079
2021-07-08T00:00:24Z,12.454116672566371,38.619881123611115,123.64711027569444,39.033166666666666,124.0785
2021-07-08T00:00:25Z,12.458636704384725,38.611477721027065,123.6473868834143,39.01916666666666,124.079
2021-07-08T00:00:26Z,12.463576901308809,38.601176530924256,123.64603185476025,39.002,124.07666666666667
2021-07-08T00:00:27Z,12.452868966737437,38.60168798680556,123.64629200138889,39.002833333333335,124.07716666666667
2021-07-08T00:00:28Z,12.43976394485684,38.60120211666667,123.64597392291667,39.002,124.07666666666667
2021-07-08T00:00:29Z,12.420065298903431,38.600724104166666,123.6456439611111,39.00116666666667,124.076
2021-07-08T00:00:30Z,12.407777341816896,38.600244259722224,123.64531505833332,39.00033333333333,124.0755
2021-07-08T00:00:31Z,12.389992859667727,38.59976592708333,123.64498245763889,38.99966666666667,124.075
2021-07-08T00:00:32Z,12.393701663716815,38.58400534652778,123.64464288055555,38.973333333333336,124.07433333333333
2021-07-08T00:00:33Z,12.38900095473833,38.58213106527778,123.64429086041666,38.970166666666664,124.07383333333334
2021-07-08T00:00:34Z,12.39680657708628,38.5816370125,123.64394073055556,38.96933333333333,124.07316666666667
2021-07-08T00:00:35Z,12.404053005657708,38.581138575,123.64359328680555,38.9685,124.07266666666666
2021-07-08T00:00:36Z,12.406300600919053,38.58063257013889,123.6432463548611,38.967666666666666,124.072
2021-07-08T00:00:37Z,12.407526291578202,38.58012141388889,123.64291258333333,38.966833333333334,124.0715
2021-07-08T00:00:38Z,12.405332120141344,38.57961545277778,123.6425798375,38.966,124.071
