datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-07-06T00:01:21Z,12.023423275862068,41.590401899999996,124.22311166666667,41.984,124.37183333333333
2021-07-06T00:01:22Z,13.77179827586207,41.595794649999995,124.19616483333333,41.993,124.327
2021-07-07T00:00:00Z,13.745187719298245,41.59579775,124.19604955000001,41.993,124.32666666666667
2021-07-07T00:00:01Z,13.678849137931035,41.59568613333333,124.196147925,41.99283333333333,124.32683333333334
2021-07-07T00:00:02Z,13.496524137931035,41.59677104444445,124.18735342777778,41.99466666666667,124.31233333333333
2021-07-07T00:00:03Z,13.13257025862069,41.576575725000005,124.20655152083333,41.961,124.34433333333334
2021-07-07T00:00:04Z,12.742105882352941,41.5439934,124.21029435333334,41.906666666666666,124.3505
2021-07-07T00:00:05Z,12.86085,41.51260058611111,124.19004967222223,41.85433333333334,124.31666666666666
2021-07-07T00:00:06Z,12.863950247524752,41.49007721666667,124.17564385,41.816833333333335,124.29266666666666
2021-07-07T00:00:07Z,12.77603282937365,41.473295487499996,124.16642236875,41.788833333333336,124.27733333333333
2021-07-07T00:00:08Z,12.616823563218391,41.457446885185185,124.16575610925925,41.76233333333333,124.27633333333333
2021-07-07T00:00:09Z,12.558638448275863,41.43626354924875,124.17521993489149,41.72716666666667,124.292
2021-07-07T00:00:10Z,12.615710971786834,41.40751053939394,124.18874225151517,41.67916666666667,124.3145
2021-07-07T00:00:11Z,12.777002011494252,41.37366094722223,124.2049928861111,41.62283333333333,124.34166666666667
2021-07-07T00:00:12Z,12.811568891855808,41.30469955512821,124.22363147820514,41.50783333333333,124.37266666666666
2021-07-07T00:00:13Z,12.767773333333333,41.236542434523805,124.2441734202381,41.39416666666666,124.407
2021-07-07T00:00:14Z,12.70358918296893,41.16927222333334,124.26610401444445,41.28216666666667,124.4435
2021-07-07T00:00:15Z,12.721113484358144,41.103703149843916,124.31373458376692,41.17283333333334,124.52283333333334
2021-07-07T00:00:16Z,12.759005279187818,41.022868120588235,124.35937762058823,41.03816666666667,124.599
2021-07-07T00:00:17Z,12.852980747126436,40.930680448563486,124.40235029379055,41.55116666666667,124.67066666666666
2021-07-07T00:00:18Z,12.90472890909091,40.85671992368421,124.44043852017543,41.42783333333333,124.734
2021-07-07T00:00:19Z,12.972729792746113,40.78960544583333,124.4748944025,41.316,124.7915
2021-07-07T00:00:20Z,12.989362037797864,40.72967858412698,124.50461427063492,41.216166666666666,124.841
2021-07-07T00:00:21Z,13.017485031347963,40.69568788484848,124.5075892310606,41.1595,124.846
2021-07-07T00:00:22Z,13.026645495495496,40.66464819057971,124.51033836159421,41.10766666666667,124.8505
2021-07-07T00:00:23Z,13.084417363112392,40.63711062847222,124.51078990555555,41.06183333333333,124.85133333333333
2021-07-07T00:00:24Z,13.081639121037464,40.636314856944445,124.51104651458334,41.0605,124.85166666666667
2021-07-07T00:00:25Z,13.077377122302158,40.631635227083336,124.51130343888889,41.05266666666667,124.85216666666666
2021-07-07T00:00:26Z,13.0871125,40.61806665833333,124.5115674,41.030166666666666,124.85266666666666
2021-07-07T00:00:27Z,13.098796479885058,40.617273340972226,124.51183529444444,41.02883333333333,124.853
2021-07-07T00:00:28Z,13.119951907847373,40.616482079166666,124.51209928680555,41.0275,124.8535
2021-07-07T00:00:29Z,13.134331223021583,40.61568671944444,124.51236156597223,41.02616666666667,124.854
2021-07-07T00:00:30Z,13.114865442764579,40.61489252638889,124.51262867291668,41.02483333333333,124.85433333333333
2021-07-07T00:00:31Z,13.10748417266187,40.61409720694444,124.51290042569444,41.0235,124.85483333333333
2021-07-07T00:00:32Z,13.086539655172414,40.61330087291667,124.51317298819444,41.022166666666664,124.85533333333333
2021-07-07T00:00:33Z,13.09874582733813,40.612498619444445,124.51344316180555,41.020833333333336,124.85566666666666
2021-07-07T00:00:34Z,13.103985057471265,40.611689221527776,124.51371194444444,41.0195,124.85616666666667
2021-07-07T00:00:35Z,13.105898699421966,40.6108580625,124.51394975347222,41.018166666666666,124.8565
2021-07-07T00:00:36Z,13.086115395683453,40.61000734027778,124.51415965902777,41.016666666666666,124.857
2021-07-07T00:00:37Z,13.0585983465133,40.60915915277778,124.51436551805554,41.01533333333333,124.85733333333333
2021-07-07T00:00:38Z,13.066737526959022,40.60831559027778,124.5145695625,41.01383333333333,124.85766666666666
2021-07-07T00:00:39Z,13.079971551724137,40.60747403194444,124.51476049722221,41.0125,124.858
2021-07-07T00:00:40Z,13.105864701653486,40.60662770625,124.51492592986111,41.011,124.85816666666666
2021-07-07T00:00:41Z,13.129753347732182,40.60580724513889,124.51504287291668,41.00966666666667,124.85833333333333
2021-07-07T00:00:42Z,13.136243124550036,40.60500283402778,124.51513675833334,41.00833333333333,124.8585
2021-07-07T00:00:43Z,13.105105035971222,40.604190188194444,124.51524285208333,41.007,124.85866666666666
2021-07-07T00:00:44Z,13.098365132997843,40.603359802777774,124.51536815972221,41.00566666666667,124.859
2021-07-07T00:00:45Z,13.079889432063263,40.60251581805555,124.5155119236111,41.00416666666667,124.85916666666667
2021-07-07T00:00:46Z,13.089780431654676,40.60166664930556,124.51567311944444,41.002833333333335,124.8595
2021-07-07T00:00:47Z,13.085712319884726,40.600812965972224,124.51584011388888,41.001333333333335,124.85966666666667
2021-07-07T00:00:48Z,13.091694672426206,40.60064948924358,124.51578674323386,41.001,124.85966666666667
2021-07-07T00:00:49Z,13.098397840172787,40.59910429166667,124.5217214173611,40.9985,124.8695
2021-07-07T00:00:50Z,13.092222933141624,40.598248821527775,124.53298072291668,40.997,124.88833333333334
2021-07-07T00:00:51Z,13.102887931034482,40.59670063863794,124.53337648088952,40.9945,124.889
2021-07-07T00:00:52Z,13.101539798850574,40.59723231436502,124.53307083553089,40.995333333333335,124.8885
2021-07-07T00:00:53Z,13.103706474820143,40.59498699791522,124.53370021195275,40.99166666666667,124.8895
2021-07-07T00:00:54Z,13.07719718817592,40.59626442361111,124.53299494722222,40.993833333333335,124.88833333333334
2021-07-07T00:00:55Z,13.068617900790798,40.593982887500005,124.53380318819445,40.99,124.88966666666667
2021-07-07T00:00:56Z,13.058733741007194,40.59312851041667,124.53397266041668,40.9885,124.89
2021-07-07T00:00:57Z,13.062647447879224,40.59226519861111,124.53411440902777,40.98716666666667,124.89016666666667
2021-07-07T00:00:58Z,13.07183184759166,40.59140669375,124.53421252222222,40.98566666666667,124.89033333333333
2021-07-07T00:00:59Z,13.090119754866619,40.58987558651842,124.52035908269632,40.98316666666667,124.86733333333333
2021-07-07T00:01:00Z,13.068535660660661,40.54604084637681,124.53168105,40.91,124.88616666666667
2021-07-07T00:01:01Z,13.047935478806908,40.49791053747161,124.54799501286904,40.82983333333333,124.91333333333333
2021-07-07T00:01:02Z,13.099238322368421,40.44796328809524,124.5618316984127,40.74666666666667,124.93633333333334
2021-07-07T00:01:03Z,13.153611120689655,40.398804150000004,124.57872959583334,40.66466666666667,124.9645
2021-07-07T00:01:04Z,13.15095,40.347539149999996,124.60457329736842,40.579166666666666,125.00766666666667
2021-07-07T00:01:05Z,13.15849856321839,40.28973865801668,124.63363346617238,40.48283333333333,125.056
2021-07-07T00:01:06Z,13.163576195320447,40.22697438333333,124.66464142450981,40.37833333333333,125.10766666666666
2021-07-07T00:01:07Z,13.245755818965517,40.158036396462016,124.69582189073881,40.263333333333335,125.15966666666667
2021-07-07T00:01:08Z,13.315317165898618,40.08336635,124.72537675222222,40.139,125.209
2021-07-07T00:01:09Z,13.348912484548826,40.007847017857145,124.75429908809524,40.013,125.25716666666666
2021-07-07T00:01:10Z,13.319330636604775,39.93007777948718,124.78297623076924,40.55016666666667,125.305
2021-07-07T00:01:11Z,13.27460632183908,39.88300906388889,124.81115254722222,40.471666666666664,125.352
2021-07-07T00:01:12Z,13.331268445839875,39.838877901515154,124.83864438181817,40.39816666666667,125.39766666666667
2021-07-07T00:01:13Z,13.489950344827585,39.80087373166666,124.86544811666667,40.334833333333336,125.44233333333334
2021-07-07T00:01:14Z,13.488155769230769,39.805766346296295,124.84739398333333,40.343,125.41233333333334
2021-07-07T00:01:15Z,13.550580818965518,39.779468720833336,124.81776686041667,40.299166666666665,125.363
2021-07-07T00:01:16Z,13.578186419753086,39.81463830714286,124.7737954,40.35766666666667,125.28966666666666
2021-07-07T00:01:17Z,13.620752011494252,39.86154410277778,124.71518629166667,40.435833333333335,125.192
2021-07-07T00:01:18Z,13.67030553633218,39.92713398666667,124.63330196000001,40.54516666666667,125.0555
2021-07-07T00:01:19Z,13.733930172413793,40.021326216666665,124.51814711249999,40.0355,124.8635
2021-07-07T00:01:20Z,13.844392485549132,40.02805121666667,124.50269296111111,40.04683333333333,124.83783333333334
2021-07-07T00:01:21Z,14.074393965517242,40.041561099999996,124.47165344999999,40.06933333333333,124.78616666666667
2021-07-07T00:01:22Z,14.298687931034483,40.060192316666665,124.42849145,40.10033333333333,124.71416666666667
2021-07-08T00:00:00Z,14.292073684210527,40.06018923333333,124.42850785,40.10033333333333,124.71416666666667
2021-07-08T00:00:01Z,14.269083620689655,40.059971866666665,124.42938084166666,40.1,124.71566666666666
2021-07-08T00:00:02Z,14.220802312138728,39.88576296111111,124.41524195555556,40.476333333333336,124.692
2021-07-08T00:00:03Z,13.935043103448276,39.76551558333333,124.39681449166666,40.27583333333333,124.66133333333333
2021-07-08T00:00:04Z,13.437362068965518,39.66704345666667,124.37702875333332,40.111666666666665,124.62833333333333
2021-07-08T00:00:05Z,13.434952873563219,39.5805377,124.35662645555556,39.9675,124.59433333333334
2021-07-08T00:00:06Z,13.478177037037037,39.501404895238096,124.33623005714286,39.83566666666667,124.56033333333333
2021-07-08T00:00:07Z,13.22182181425486,39.377113997916666,124.31441408333335,39.6285,124.524
2021-07-08T00:00:08Z,13.239907101727447,39.267568875925924,124.29136897962962,39.446,124.48566666666666
2021-07-08T00:00:09Z,13.29779551724138,39.168057195,124.26737343999999,39.280166666666666,124.44566666666667
2021-07-08T00:00:10Z,13.240407075471698,39.08013277727273,124.20279008636363,39.1335,124.338
2021-07-08T00:00:11Z,13.132712536023055,39.00563268194444,124.13667181944443,39.00933333333333,124.22783333333334
2021-07-08T00:00:12Z,13.063472015915119,38.94139443717949,124.06885335769232,39.569,124.11483333333334
2021-07-08T00:00:13Z,12.96933842364532,38.88524065714286,124.00017129761905,39.47533333333333,124.00033333333333
2021-07-08T00:00:14Z,12.898213233601842,38.8361468390677,123.93428437291897,39.3935,124.55716666666666
2021-07-08T00:00:15Z,12.821492233009709,38.793265105208334,123.87568556770833,39.32216666666667,124.4595
2021-07-08T00:00:16Z,12.761503967446592,38.755388884200194,123.82391646614327,39.259,124.37316666666666
2021-07-08T00:00:17Z,12.736271524448705,38.722820048148144,123.77877983333333,39.20466666666667,124.298
2021-07-08T00:00:18Z,12.655680272727272,38.69225169912281,123.73955324561405,39.15383333333333,124.23266666666666
2021-07-08T00:00:19Z,12.548807433016421,38.66723076333333,123.709398045,39.112,124.18233333333333
2021-07-08T00:00:20Z,12.493047904683648,38.64820242222222,123.68625837301587,39.080333333333336,124.14383333333333
2021-07-08T00:00:21Z,12.407006907378335,38.63441703409091,123.66921793484849,39.05733333333333,124.11533333333334
2021-07-08T00:00:22Z,12.323999774436091,38.62559483550724,123.6559739862319,39.04266666666667,124.09333333333333
2021-07-08T00:00:23Z,12.277756002875629,38.62040693125,123.64740728749999,39.034,124.079
2021-07-08T00:00:24Z,12.282230309575233,38.619881123611115,123.64711027569444,39.033166666666666,124.0785
2021-07-08T00:00:25Z,12.27794309352518,38.611477721027065,123.6473868834143,39.01916666666666,124.079
2021-07-08T00:00:26Z,12.279796474820143,38.601176530924256,123.64603185476025,39.002,124.07666666666667
2021-07-08T00:00:27Z,12.258567864845435,38.60168798680556,123.64629200138889,39.002833333333335,124.07716666666667
2021-07-08T00:00:28Z,12.232516762589928,38.60120211666667,123.64597392291667,39.002,124.07666666666667
2021-07-08T00:00:29Z,12.20312658501441,38.600724104166666,123.6456439611111,39.00116666666667,124.076
2021-07-08T00:00:30Z,12.200573831775701,38.600244259722224,123.64531505833332,39.00033333333333,124.0755
2021-07-08T00:00:31Z,12.190499496402877,38.59976592708333,123.64498245763889,38.99966666666667,124.075
2021-07-08T00:00:32Z,12.207834341252699,38.58400534652778,123.64464288055555,38.973333333333336,124.07433333333333
2021-07-08T00:00:33Z,12.21010475161987,38.58213106527778,123.64429086041666,38.970166666666664,124.07383333333334
2021-07-08T00:00:34Z,12.217416678648455,38.5816370125,123.64394073055556,38.96933333333333,124.07316666666667
2021-07-08T00:00:35Z,12.221616342692585,38.581138575,123.64359328680555,38.9685,124.07266666666666
2021-07-08T00:00:36Z,12.226466330935251,38.58063257013889,123.6432463548611,38.967666666666666,124.072
2021-07-08T00:00:37Z,12.221677681785458,38.58012141388889,123.64291258333333,38.966833333333334,124.0715
2021-07-08T00:00:38Z,12.214018390804597,38.57961545277778,123.6425798375,38.966,124.071
2021-07-08T00:00:39Z,12.213651833213515,38.57911835,123.64222160555555,38.96516666666667,124.07033333333334
2021-07-08T00:00:40Z,12.216405475504322,38.57966290839695,123.64238310062457,38.966166666666666,124.07066666666667
2021-07-08T00:00:41Z,12.209211582733813,38.578148856944445,123.64144849027778,38.9635,124.069
2021-07-08T00:00:42Z,12.210273290136788,38.57661753926338,123.64051643015983,38.961,124.0675
2021-07-08T00:00:43Z,12.212107692307692,38.577177327083334,123.6406625,38.962,124.06783333333334
2021-07-08T00:00:44Z,12.200901152737751,38.57675862013889,123.64024569652778,38.961333333333336,124.067
2021-07-08T00:00:45Z,12.184314830813534,38.576347203472224,123.6398076701389,38.9605,124.06633333333333
2021-07-08T00:00:46Z,12.182450718390804,38.575941566666664,123.63935684444445,38.959833333333336,124.06566666666667
2021-07-08T00:00:47Z,12.193340850144093,38.57553585416667,123.63890339583332,38.95916666666667,124.06483333333334
2021-07-08T00:00:48Z,12.189014820143885,38.57512406041666,123.63846299166667,38.9585,124.06416666666667
2021-07-08T00:00:49Z,12.18535578720345,38.5747141,123.63804558333334,38.95783333333333,124.06333333333333
2021-07-08T00:00:50Z,12.184924172661871,38.57428904236111,123.63762774861111,38.957166666666666,124.06266666666667
2021-07-08T00:00:51Z,12.162516330935253,38.573868679166665,123.63722027638889,38.9565,124.062
2021-07-08T00:00:52Z,12.134729043853342,38.573449159027774,123.63682257569444,38.955666666666666,124.06133333333334
2021-07-08T00:00:53Z,12.09428386167147,38.573039377777775,123.63642010277778,38.955,124.06066666666666
2021-07-08T00:00:54Z,12.065848489208634,38.57263051319445,123.62185209027777,38.95433333333333,124.0365
2021-07-08T00:00:55Z,12.030948414985591,38.57221465486111,123.61896369652777,38.95366666666666,124.03166666666667
2021-07-08T00:00:56Z,11.98347735442128,38.57181598194445,123.61856982847223,38.953,124.031
2021-07-08T00:00:57Z,11.937211375089992,38.57142185694445,123.61818358958334,38.952333333333335,124.03033333333333
2021-07-08T00:00:58Z,11.939927913669065,38.571036309027775,123.61780095555555,38.95166666666667,124.02966666666667
2021-07-08T00:00:59Z,11.942819122933141,38.57064766458333,123.61741054583334,38.951,124.029
2021-07-08T00:01:00Z,11.874005105105105,38.505490593478264,123.58165626231884,38.8425,123.9695
2021-07-08T00:01:01Z,11.766346196078432,38.4581579530303,123.54460378030302,38.763666666666666,123.90766666666667
2021-07-08T00:01:02Z,11.69642417763158,38.412598300793654,123.50617170634922,38.687666666666665,123.84366666666666
2021-07-08T00:01:03Z,11.713267558239862,38.36903799333333,123.4660767725,38.615,123.77683333333333
2021-07-08T00:01:04Z,11.606201181818182,38.32746231140351,123.42401601403509,38.545833333333334,123.70666666666666
2021-07-08T00:01:05Z,11.493934744947065,38.28797460462963,123.37955268240741,38.48,123.63266666666667
2021-07-08T00:01:06Z,11.506929918864097,38.274400474509804,123.33293874607844,38.45733333333333,123.55483333333333
2021-07-08T00:01:07Z,11.403507127429805,38.26637442916667,123.28393686145833,38.444,123.47316666666667
2021-07-08T00:01:08Z,11.27789746835443,38.265187285555555,123.23213998,38.442,123.38683333333333
2021-07-08T00:01:09Z,11.18750209359606,38.26895734047619,123.20826810357143,38.44833333333333,123.34716666666667
2021-07-08T00:01:10Z,11.189346675531915,38.274457019230766,123.19205244487179,38.4575,123.32016666666667
2021-07-08T00:01:11Z,11.17891757925072,38.28214809027778,123.18601738194444,38.470166666666664,123.31
2021-07-08T00:01:12Z,11.155739184952978,38.292624262121215,123.19231555909091,38.48766666666667,123.3205
